Username,Date,Time_Minutes
25968,01/04/2025,2.16666666666667
28442,01/04/2025,1.15
28020,01/04/2025,0.483333333333333
28353,01/04/2025,12.5166666666667
28422,01/04/2025,10.9666666666667
27956,01/04/2025,3.5
25973,01/04/2025,6.73333333333333
27969,01/04/2025,15.2666666666667
27459,01/04/2025,6.73333333333333
26207,01/04/2025,6.76666666666667
27968,01/04/2025,7.45
27177,01/04/2025,7.68333333333333
28105,01/04/2025,4.45
28091,01/04/2025,1.65
27511,01/04/2025,13.4166666666667
26794,01/04/2025,5.2
27353,01/04/2025,21.1666666666667
26983,01/04/2025,4.91666666666667
27147,01/04/2025,21.2833333333333
28515,01/04/2025,21.85
30355995,01/04/2025,2.96666666666667
27173,01/04/2025,7.7
26338,01/04/2025,12.65
30462480,01/04/2025,3.83333333333333
27844,01/04/2025,11.4
28020,01/04/2025,8.6
26849,01/04/2025,3.21666666666667
40903493,01/04/2025,5.55
26323,01/04/2025,11.5166666666667
26836,01/04/2025,4.58333333333333
26563,01/04/2025,9.08333333333333
26279,01/04/2025,25.3333333333333
27199,01/04/2025,22.5333333333333
27987,01/04/2025,15.8333333333333
28357,01/04/2025,26.95
26826,01/04/2025,11.4666666666667
27343,01/04/2025,14.8166666666667
26142,01/04/2025,30.5666666666667
28233,01/04/2025,23.35
28442,01/04/2025,19.6666666666667
27949,01/04/2025,22.35
27861,01/04/2025,7.11666666666667
27979,01/04/2025,22.4333333333333
26344,01/04/2025,20.3333333333333
26832,01/04/2025,37.5333333333333
26347,01/04/2025,13.4166666666667
26925,01/04/2025,16.3666666666667
27308,01/04/2025,30.4833333333333
28281,01/04/2025,29.0
26461,01/04/2025,38.7333333333333
27851,01/04/2025,20.95
28211,01/04/2025,2.9
26364,01/04/2025,13.9
27174,01/04/2025,42.3
28509,01/04/2025,31.5833333333333
26343,01/04/2025,14.9833333333333
28308,01/04/2025,31.8
28506,01/04/2025,14.8666666666667
28070,01/04/2025,8.4
28347,01/04/2025,36.3666666666667
26782,01/04/2025,2.86666666666667
26309,01/04/2025,16.5333333333333
26564,01/04/2025,48.0333333333333
28452,01/03/2025,37.25
27478,01/04/2025,37.65
28509,01/04/2025,0.466666666666667
28509,01/04/2025,2.3
26624,01/04/2025,42.3333333333333
26918,01/04/2025,19.85
26830,01/04/2025,12.4
26165,01/04/2025,43.25
26283,01/04/2025,18.8166666666667
27806,01/04/2025,51.45
27175,01/04/2025,10.6
28045,01/04/2025,17.0666666666667
28513,01/03/2025,7.03333333333333
27740,01/04/2025,18.2
26798,01/04/2025,6.3
27345,01/04/2025,54.2666666666667
26548,01/04/2025,21.1333333333333
27968,01/04/2025,20.4666666666667
26355,01/04/2025,31.8333333333333
28530,01/04/2025,1.03333333333333
26350,01/04/2025,58.6666666666667
27189,01/04/2025,59.6833333333333
26833,01/04/2025,19.7166666666667
28530,01/04/2025,1.55
26358,01/04/2025,55.3333333333333
26640,01/04/2025,55.5166666666667
26346,01/04/2025,8.46666666666667
27340,01/04/2025,55.0
27286,01/04/2025,52.0166666666667
27428,01/04/2025,57.0333333333333
27511,01/04/2025,17.8333333333333
27585,01/04/2025,2.2
27440,01/04/2025,9.08333333333333
26325,01/04/2025,50.2333333333333
26326,01/04/2025,60.5333333333333
28339,01/04/2025,56.5333333333333
26186,01/04/2025,11.4
27545,01/04/2025,56.1833333333333
27590,01/04/2025,54.8333333333333
27861,01/04/2025,28.1166666666667
28434,01/04/2025,2.43333333333333
28531,01/04/2025,4.38333333333333
28121,01/04/2025,62.2833333333333
27318,01/04/2025,6.21666666666667
27174,01/04/2025,18.2333333333333
27987,01/04/2025,44.1
27458,01/04/2025,69.5333333333333
26815,01/04/2025,43.95
27694,01/04/2025,7.15
26229,01/04/2025,22.4166666666667
27743,01/04/2025,17.4333333333333
26781,01/04/2025,46.1833333333333
27118,01/04/2025,17.0
27642,01/04/2025,12.2333333333333
26890,01/04/2025,28.4
26795,01/04/2025,14.9333333333333
28030,01/04/2025,8.33333333333333
27027,01/04/2025,80.3833333333333
26214,01/04/2025,7.73333333333333
27982,01/04/2025,10.4166666666667
26333,01/04/2025,28.5833333333333
28511,01/04/2025,9.03333333333333
27949,01/04/2025,27.8666666666667
27926,01/04/2025,3.1
27500,01/04/2025,35.7666666666667
28364,01/04/2025,13.7166666666667
26473,01/04/2025,55.0833333333333
26345,01/04/2025,28.7833333333333
30905992,01/04/2025,28.85
27060,01/04/2025,15.7
26802,01/04/2025,55.8
27068,01/04/2025,28.9
30462480,01/04/2025,26.0
26278,01/04/2025,63.45
27183,01/04/2025,10.0166666666667
28484,01/04/2025,7.33333333333333
26847,01/04/2025,3.95
26603,01/04/2025,3.56666666666667
28058,01/04/2025,70.0166666666667
28484,01/04/2025,0.316666666666667
28353,01/04/2025,28.4333333333333
26625,01/04/2025,77.9666666666667
28032,01/04/2025,102.266666666667
27456,01/04/2025,99.2833333333333
26239,01/04/2025,55.3166666666667
26183,01/04/2025,54.9833333333333
28499,01/04/2025,5.86666666666667
27483,01/04/2025,43.8
30462133,01/04/2025,2.05
27073,01/04/2025,59.9833333333333
27993,01/04/2025,9.68333333333333
27113,01/04/2025,2.5
26320,01/04/2025,10.1333333333333
28091,01/04/2025,0.6
27750,01/04/2025,90.3666666666667
26636,01/04/2025,18.5666666666667
25959,01/04/2025,28.9666666666667
28217,01/04/2025,10.9666666666667
28492,01/04/2025,544.3
26331,01/04/2025,14.0666666666667
25968,01/04/2025,56.45
27719,01/04/2025,16.0166666666667
28131,01/04/2025,120.95
27357,01/04/2025,6.75
28009,01/04/2025,73.5
27973,01/04/2025,71.6333333333333
28193,01/04/2025,41.6333333333333
28088,01/04/2025,11.8666666666667
27414,01/04/2025,36.1333333333333
30905992,01/04/2025,21.55
28091,01/04/2025,11.2333333333333
27986,01/04/2025,12.2333333333333
26847,01/04/2025,31.3833333333333
26132,01/04/2025,56.7666666666667
26359,01/04/2025,3.31666666666667
27494,01/04/2025,6.45
27494,01/04/2025,0.716666666666667
26149,01/04/2025,26.7333333333333
28092,01/04/2025,19.1166666666667
27959,01/04/2025,79.0166666666667
26171,01/04/2025,37.8166666666667
26244,01/04/2025,9.03333333333333
26302,01/04/2025,73.5333333333333
27174,01/04/2025,0.666666666666667
26782,01/04/2025,90.8333333333333
26344,01/04/2025,35.2333333333333
27342,01/04/2025,11.0666666666667
26205,01/04/2025,23.9
27179,01/04/2025,142.966666666667
27800,01/04/2025,5.38333333333333
30921619,01/04/2025,11.9
26642,01/04/2025,26.3666666666667
26563,01/04/2025,6.78333333333333
28358,01/04/2025,5.81666666666667
26126,01/04/2025,35.1666666666667
27343,01/04/2025,29.0666666666667
26715,01/04/2025,68.55
30462133,01/04/2025,18.6833333333333
30462480,01/04/2025,16.9333333333333
28359,01/04/2025,27.0166666666667
27668,01/04/2025,5.28333333333333
28023,01/04/2025,102.55
26975,01/04/2025,5.81666666666667
27775,01/04/2025,139.983333333333
28210,01/04/2025,1.41666666666667
28342,01/04/2025,155.116666666667
28210,01/04/2025,1.58333333333333
26627,01/04/2025,2.3
26637,01/04/2025,15.85
27258,01/04/2025,9.6
27658,01/04/2025,33.25
28352,01/04/2025,49.1
27960,01/04/2025,87.7333333333333
26983,01/04/2025,15.3666666666667
26553,01/04/2025,135.783333333333
26341,01/04/2025,5.96666666666667
28364,01/04/2025,4.7
27180,01/04/2025,10.5833333333333
28352,01/04/2025,2.0
26627,01/04/2025,7.9
28210,01/04/2025,7.96666666666667
26832,01/04/2025,34.55
26164,01/04/2025,47.85
26841,01/04/2025,14.3666666666667
27748,01/04/2025,50.9833333333333
27179,01/04/2025,24.3666666666667
25992,01/04/2025,13.7833333333333
28233,01/04/2025,24.4333333333333
27559,01/04/2025,6.81666666666667
28353,01/04/2025,13.9833333333333
27743,01/04/2025,4.95
27214,01/04/2025,5.38333333333333
27739,01/04/2025,14.3333333333333
28533,01/04/2025,45.4666666666667
26983,01/04/2025,0.766666666666667
28406,01/04/2025,33.5166666666667
26627,01/04/2025,11.4666666666667
26649,01/04/2025,37.3
27743,01/04/2025,13.8666666666667
28267,01/04/2025,113.733333333333
30928251,01/04/2025,55.2166666666667
27169,01/04/2025,193.3
26548,01/04/2025,17.8666666666667
28256,01/04/2025,19.3166666666667
27991,01/04/2025,6.51666666666667
26354,01/04/2025,4.91666666666667
26837,01/04/2025,24.1666666666667
27318,01/04/2025,1.65
26653,01/04/2025,4.16666666666667
27890,01/04/2025,65.6166666666667
27147,01/04/2025,16.3333333333333
27084,01/04/2025,8.18333333333333
26171,01/04/2025,65.4833333333333
27336,01/04/2025,199.416666666667
26193,01/04/2025,92.9833333333333
27907,01/04/2025,57.9
27981,01/04/2025,8.05
28310,01/04/2025,201.316666666667
28265,01/04/2025,70.0333333333333
27907,01/04/2025,3.11666666666667
27184,01/04/2025,29.7333333333333
27318,01/04/2025,10.9666666666667
28504,01/04/2025,50.2333333333333
27636,01/04/2025,43.5166666666667
26129,01/04/2025,168.783333333333
26988,01/04/2025,9.55
27407,01/04/2025,121.983333333333
27621,01/04/2025,48.4
27905,01/04/2025,127.466666666667
26826,01/04/2025,9.68333333333333
26346,01/04/2025,29.6
26624,01/04/2025,49.4833333333333
30905992,01/04/2025,95.9666666666667
30462480,01/04/2025,8.71666666666667
27753,01/04/2025,13.0333333333333
28385,01/04/2025,17.2
27031,01/04/2025,6.8
26861,01/04/2025,0.666666666666667
26925,01/04/2025,9.9
26160,01/04/2025,195.133333333333
28328,01/04/2025,0.766666666666667
27668,01/04/2025,70.9333333333333
26280,01/04/2025,53.9
27742,01/04/2025,64.2833333333333
26164,01/04/2025,60.3333333333333
26331,01/04/2025,57.9666666666667
30906334,01/04/2025,14.2
27493,01/04/2025,42.5833333333333
28091,01/04/2025,2.36666666666667
27353,01/04/2025,36.6166666666667
28121,01/04/2025,16.1666666666667
26783,01/04/2025,51.1666666666667
27033,01/04/2025,22.7333333333333
26344,01/04/2025,32.8666666666667
26320,01/04/2025,33.3333333333333
26369,01/04/2025,33.0166666666667
27174,01/04/2025,26.6333333333333
26235,01/04/2025,63.65
26158,01/04/2025,3.25
30906099,01/04/2025,1.9
27026,01/04/2025,0.35
28328,01/04/2025,14.4166666666667
26338,01/04/2025,9.88333333333333
28277,01/04/2025,3.61666666666667
28268,01/04/2025,36.2833333333333
27478,01/04/2025,22.4333333333333
27388,01/04/2025,97.1666666666667
27208,01/04/2025,61.5333333333333
27969,01/04/2025,40.2166666666667
26146,01/04/2025,94.15
28131,01/04/2025,38.6166666666667
27970,01/04/2025,145.816666666667
27960,01/04/2025,48.45
27179,01/04/2025,47.85
27649,01/04/2025,21.0833333333333
28233,01/04/2025,22.1333333333333
26830,01/04/2025,25.6833333333333
26861,01/04/2025,25.3833333333333
26178,01/04/2025,245.15
26179,01/04/2025,29.3
28341,01/04/2025,15.1
26180,01/04/2025,4.8
27026,01/04/2025,14.3166666666667
27413,01/04/2025,9.03333333333333
26159,01/04/2025,37.35
27679,01/04/2025,6.55
26835,01/04/2025,81.2666666666667
28362,01/04/2025,40.9833333333333
26839,01/04/2025,232.3
27340,01/04/2025,7.36666666666667
26838,01/04/2025,9.45
27776,01/04/2025,21.2166666666667
26832,01/04/2025,3.36666666666667
28339,01/04/2025,1.66666666666667
28339,01/04/2025,2.41666666666667
28347,01/04/2025,4.36666666666667
26328,01/04/2025,2.25
27509,01/04/2025,12.4833333333333
27970,01/04/2025,2.65
26835,01/04/2025,1.3
27407,01/04/2025,10.9
28357,01/04/2025,2.61666666666667
28422,01/04/2025,15.9333333333333
26850,01/04/2025,10.0333333333333
26947,01/04/2025,10.1833333333333
26354,01/04/2025,5.18333333333333
26835,01/04/2025,4.65
27305,01/04/2025,417.333333333333
26343,01/04/2025,6.36666666666667
26138,01/04/2025,8.53333333333333
26160,01/04/2025,6.2
27882,01/04/2025,14.2833333333333
40903493,01/04/2025,4.5
28499,01/04/2025,5.15
27073,01/04/2025,21.0333333333333
30355995,01/04/2025,6.18333333333333
26143,01/04/2025,1.7
28000,01/04/2025,12.6833333333333
28357,01/04/2025,12.75
26556,01/04/2025,5.76666666666667
40901774,01/04/2025,16.5666666666667
27353,01/04/2025,34.2
27177,01/04/2025,14.6166666666667
27315,01/04/2025,430.616666666667
26350,01/04/2025,24.8
25973,01/04/2025,18.4
27890,01/04/2025,22.3166666666667
26338,01/04/2025,20.85
27582,01/04/2025,30.6
26961,01/04/2025,17.6166666666667
26651,01/04/2025,16.0833333333333
27679,01/04/2025,31.3666666666667
26213,01/04/2025,28.8666666666667
27421,01/04/2025,303.383333333333
27323,01/04/2025,20.1833333333333
27747,01/04/2025,418.066666666667
27959,01/04/2025,25.15
28338,01/04/2025,23.4666666666667
26929,01/04/2025,31.1166666666667
27160,01/04/2025,200.433333333333
27204,01/04/2025,43.3666666666667
26779,01/04/2025,326.6
27677,01/04/2025,360.533333333333
27899,01/04/2025,303.533333333333
27842,01/04/2025,418.35
40904378,01/04/2025,432.533333333333
26557,01/04/2025,333.883333333333
26641,01/04/2025,333.033333333333
26186,01/04/2025,14.1166666666667
26522,01/04/2025,23.8166666666667
27217,01/04/2025,438.633333333333
27034,01/04/2025,240.183333333333
27233,01/04/2025,259.4
27498,01/04/2025,371.55
27314,01/04/2025,206.9
28120,01/04/2025,0.766666666666667
26192,01/04/2025,7.43333333333333
26496,01/04/2025,21.1833333333333
27592,01/04/2025,12.2333333333333
27106,01/04/2025,435.216666666667
26145,01/04/2025,317.45
28341,01/04/2025,14.0833333333333
27033,01/04/2025,0.45
28403,01/05/2025,11.25
27982,01/05/2025,8.28333333333333
27339,01/05/2025,14.0833333333333
28229,01/05/2025,11.4666666666667
26891,01/05/2025,13.55
28217,01/05/2025,7.85
27760,01/05/2025,14.95
28492,01/05/2025,7.68333333333333
28499,01/05/2025,5.13333333333333
27500,01/05/2025,13.7833333333333
28438,01/05/2025,15.75
28507,01/04/2025,21.25
28486,01/05/2025,26.2333333333333
28357,01/05/2025,17.25
27959,01/05/2025,24.0333333333333
28020,01/05/2025,0.5
26302,01/05/2025,30.8666666666667
26323,01/05/2025,31.5833333333333
28533,01/05/2025,13.8
28353,01/05/2025,36.8166666666667
27575,01/05/2025,10.2833333333333
26603,01/05/2025,7.53333333333333
28193,01/05/2025,6.5
28020,01/05/2025,13.5333333333333
28406,01/05/2025,23.7166666666667
27952,01/05/2025,45.3
28020,01/05/2025,0.516666666666667
27664,01/05/2025,29.7833333333333
26837,01/05/2025,5.95
28509,01/05/2025,12.7333333333333
28229,01/05/2025,7.68333333333333
26168,01/05/2025,5.0
27956,01/05/2025,28.7
27179,01/05/2025,34.25
27472,01/05/2025,44.75
28452,01/05/2025,16.1666666666667
28233,01/05/2025,8.13333333333333
28422,01/05/2025,15.5
27776,01/05/2025,53.6
27147,01/05/2025,63.6833333333333
28504,01/05/2025,63.5333333333333
26835,01/05/2025,37.75
27414,01/05/2025,25.0166666666667
26319,01/04/2025,1680.48333333333
28337,01/05/2025,38.0333333333333
28032,01/05/2025,18.4666666666667
27984,01/05/2025,40.9666666666667
28131,01/05/2025,68.7166666666667
25973,01/05/2025,44.5833333333333
28229,01/05/2025,21.45
28438,01/05/2025,22.65
28368,01/05/2025,40.0166666666667
28422,01/05/2025,6.96666666666667
2222,01/05/2025,57.7
28486,01/05/2025,21.5833333333333
28357,01/05/2025,2.88333333333333
26844,01/05/2025,6.33333333333333
28256,01/05/2025,15.75
28252,01/05/2025,15.5833333333333
28525,01/05/2025,8.6
28211,01/05/2025,8.68333333333333
28246,01/05/2025,15.8333333333333
28268,01/05/2025,16.05
27891,01/05/2025,16.5166666666667
28009,01/05/2025,9.4
28016,01/05/2025,19.1833333333333
28438,01/05/2025,26.4666666666667
26825,01/05/2025,10.8833333333333
28229,01/05/2025,27.3833333333333
28438,01/05/2025,0.766666666666667
27353,01/05/2025,27.15
26346,01/05/2025,3.26666666666667
28353,01/05/2025,7.6
28337,01/05/2025,35.1
27512,01/05/2025,25.7833333333333
27886,01/05/2025,34.8166666666667
27740,01/05/2025,24.0
28070,01/05/2025,24.1166666666667
27982,01/05/2025,19.3166666666667
26145,01/05/2025,18.5333333333333
26825,01/05/2025,16.4666666666667
26211,01/05/2025,44.4
28008,01/05/2025,25.5666666666667
25968,01/05/2025,3.91666666666667
27748,01/05/2025,23.4333333333333
26980,01/05/2025,14.0
28479,01/05/2025,12.9166666666667
27110,01/05/2025,12.4333333333333
26346,01/05/2025,17.1
26362,01/05/2025,7.91666666666667
27754,01/05/2025,15.1
26328,01/05/2025,18.2
26199,01/05/2025,3.33333333333333
40801207,01/05/2025,4.53333333333333
26320,01/05/2025,9.3
27216,01/05/2025,30.2333333333333
26344,01/05/2025,29.9666666666667
26369,01/05/2025,14.6833333333333
26983,01/05/2025,3.0
30462133,01/05/2025,8.65
27356,01/05/2025,33.1333333333333
28421,01/05/2025,51.2833333333333
27588,01/05/2025,8.95
28058,01/05/2025,30.2166666666667
27907,01/05/2025,45.6
30355995,01/05/2025,1.38333333333333
27597,01/05/2025,3.23333333333333
26624,01/05/2025,28.4166666666667
28092,01/05/2025,10.7333333333333
40801207,01/05/2025,15.3833333333333
30462480,01/05/2025,7.73333333333333
25973,01/05/2025,66.5333333333333
26143,01/05/2025,26.8333333333333
30355995,01/05/2025,12.7166666666667
26338,01/05/2025,47.9833333333333
26847,01/05/2025,17.6833333333333
28353,01/05/2025,50.45
26486,01/05/2025,78.2833333333333
27414,01/05/2025,1.7
30462480,01/05/2025,9.28333333333333
40903493,01/05/2025,22.65
27498,01/05/2025,88.1333333333333
26641,01/05/2025,60.2833333333333
26193,01/05/2025,59.9833333333333
28276,01/05/2025,31.75
27776,01/05/2025,12.6166666666667
27890,01/05/2025,51.6833333333333
27318,01/05/2025,48.3833333333333
26362,01/05/2025,44.25
28358,01/05/2025,3.35
30153602,01/05/2025,30.75
26547,01/05/2025,37.0166666666667
28402,01/05/2025,8.3
28359,01/05/2025,82.3
27295,01/05/2025,55.15
26983,01/05/2025,38.9166666666667
27803,01/05/2025,55.3666666666667
28387,01/05/2025,11.5833333333333
28518,01/05/2025,11.5333333333333
26178,01/05/2025,97.2666666666667
27806,01/05/2025,67.2166666666667
26835,01/05/2025,39.5666666666667
28509,01/05/2025,58.7333333333333
27863,01/05/2025,66.6166666666667
26981,01/05/2025,31.3
27519,01/05/2025,64.0
28032,01/05/2025,49.0666666666667
27512,01/05/2025,32.6333333333333
27827,01/05/2025,44.6333333333333
28131,01/05/2025,95.8166666666667
28281,01/05/2025,8.56666666666667
27838,01/05/2025,62.5833333333333
28310,01/05/2025,46.9833333333333
27478,01/05/2025,21.3666666666667
26235,01/05/2025,58.7666666666667
28511,01/05/2025,13.8833333333333
27147,01/05/2025,11.9333333333333
28091,01/05/2025,1.43333333333333
28362,01/05/2025,21.5
28503,01/05/2025,21.6166666666667
28505,01/05/2025,0.4
28354,01/05/2025,0.183333333333333
28354,01/05/2025,0.216666666666667
26316,01/05/2025,1.45
27740,01/05/2025,0.95
27887,01/05/2025,1.95
27740,01/05/2025,1.73333333333333
28069,01/05/2025,2.85
26364,01/05/2025,3.78333333333333
27459,01/05/2025,4.98333333333333
28486,01/05/2025,210.783333333333
26461,01/05/2025,2.5
28505,01/05/2025,4.21666666666667
26548,01/05/2025,6.75
30906099,01/05/2025,6.68333333333333
27970,01/05/2025,126.583333333333
26358,01/05/2025,11.1333333333333
27601,01/05/2025,3.31666666666667
26640,01/05/2025,13.1333333333333
28268,01/05/2025,8.05
27981,01/05/2025,9.65
28178,01/05/2025,14.35
25959,01/05/2025,5.46666666666667
28298,01/05/2025,7.18333333333333
27513,01/05/2025,7.7
28387,01/05/2025,17.3333333333333
28402,01/05/2025,17.0166666666667
27740,01/05/2025,13.5
28518,01/05/2025,16.9666666666667
26841,01/05/2025,6.75
28354,01/05/2025,15.7833333333333
26178,01/05/2025,19.0833333333333
27984,01/05/2025,17.1666666666667
27969,01/05/2025,15.9
28131,01/05/2025,18.6166666666667
30921619,01/05/2025,8.4
28530,01/05/2025,18.4666666666667
27750,01/05/2025,17.45
27199,01/05/2025,7.9
27478,01/05/2025,17.15
30928251,01/05/2025,9.3
27719,01/05/2025,17.3
27147,01/05/2025,17.5166666666667
30462127,01/05/2025,1.96666666666667
27949,01/05/2025,10.3666666666667
28385,01/05/2025,9.4
28360,01/05/2025,14.65
27803,01/05/2025,20.75
27776,01/05/2025,19.7333333333333
28032,01/05/2025,0.95
26196,01/05/2025,30.2666666666667
28347,01/05/2025,38.55
28486,01/05/2025,32.05
28504,01/05/2025,35.35
28032,01/05/2025,22.7666666666667
26143,01/05/2025,6.13333333333333
26344,01/05/2025,6.45
26167,01/05/2025,7.15
26143,01/05/2025,1.56666666666667
26856,01/05/2025,7.8
26320,01/05/2025,10.6
26525,01/05/2025,73.9166666666667
27343,01/05/2025,4.98333333333333
27776,01/05/2025,12.5166666666667
27776,01/05/2025,1.11666666666667
27343,01/05/2025,2.86666666666667
27776,01/05/2025,5.21666666666667
26354,01/05/2025,5.4
27525,01/05/2025,5.1
26338,01/05/2025,1.38333333333333
26341,01/05/2025,3.86666666666667
26215,01/05/2025,4.91666666666667
26807,01/05/2025,19.9333333333333
28268,01/05/2025,2.43333333333333
26525,01/05/2025,2.73333333333333
26919,01/05/2025,6.38333333333333
28230,01/05/2025,246.983333333333
26781,01/05/2025,12.7166666666667
28492,01/05/2025,8.86666666666667
25968,01/05/2025,5.88333333333333
28016,01/05/2025,18.0166666666667
28499,01/05/2025,12.8333333333333
26837,01/05/2025,7.13333333333333
27677,01/05/2025,2.6
26645,01/05/2025,0.933333333333333
27294,01/05/2025,11.2333333333333
27179,01/05/2025,16.8166666666667
28486,01/05/2025,104.266666666667
26203,01/05/2025,14.4833333333333
28117,01/05/2025,19.35
26193,01/05/2025,19.1666666666667
28189,01/05/2025,9.93333333333333
26835,01/05/2025,22.2333333333333
27343,01/05/2025,12.7666666666667
28357,01/05/2025,14.6166666666667
27216,01/05/2025,15.0
28434,01/05/2025,24.8333333333333
26350,01/05/2025,39.6666666666667
27980,01/05/2025,19.9833333333333
27775,01/05/2025,23.6
26847,01/05/2025,4.01666666666667
26783,01/05/2025,30.6833333333333
28246,01/05/2025,154.483333333333
26311,01/05/2025,30.7
27512,01/05/2025,17.7833333333333
25783,01/05/2025,26.0666666666667
27949,01/05/2025,24.05
28514,01/05/2025,233.883333333333
26789,01/05/2025,26.85
26810,01/05/2025,221.983333333333
28353,01/05/2025,46.05
28362,01/05/2025,20.0666666666667
27027,01/05/2025,34.6333333333333
28131,01/05/2025,79.25
26326,01/05/2025,29.9333333333333
27502,01/05/2025,30.0666666666667
26625,01/05/2025,47.8166666666667
26556,01/05/2025,26.5833333333333
28217,01/05/2025,41.5
27525,01/05/2025,18.6333333333333
27984,01/05/2025,41.8333333333333
27353,01/05/2025,40.0
27407,01/05/2025,30.55
26371,01/05/2025,48.65
26653,01/05/2025,38.0
26983,01/05/2025,37.9166666666667
27907,01/05/2025,60.9166666666667
26651,01/05/2025,56.7833333333333
40901774,01/05/2025,39.75
28354,01/05/2025,2.6
28505,01/05/2025,6.95
26345,01/05/2025,4.13333333333333
27890,01/05/2025,28.8
28354,01/05/2025,3.75
28337,01/05/2025,71.1833333333333
28505,01/05/2025,0.583333333333333
28032,01/05/2025,85.0
28337,01/05/2025,6.35
26328,01/05/2025,74.7833333333333
28499,01/05/2025,39.05
26302,01/05/2025,62.7166666666667
26178,01/05/2025,55.65
28368,01/05/2025,205.716666666667
26213,01/05/2025,18.6333333333333
27984,01/06/2025,2.61666666666667
28505,01/06/2025,8.28333333333333
28337,01/06/2025,12.8333333333333
26525,01/06/2025,13.1833333333333
26266,01/06/2025,12.6833333333333
26962,01/06/2025,12.7166666666667
26855,01/06/2025,13.2
28354,01/06/2025,20.4666666666667
27806,01/06/2025,9.15
28352,01/06/2025,15.25
28023,01/06/2025,3.91666666666667
27295,01/06/2025,19.7666666666667
28023,01/06/2025,0.5
28353,01/06/2025,21.4
28505,01/06/2025,15.5166666666667
28505,01/06/2025,0.15
27340,01/06/2025,32.1333333333333
26825,01/06/2025,27.8166666666667
28505,01/06/2025,0.15
26522,01/06/2025,29.85
27353,01/06/2025,34.0333333333333
28499,01/06/2025,23.55
28016,01/06/2025,34.9333333333333
28368,01/06/2025,27.3333333333333
27105,01/06/2025,9.2
27174,01/06/2025,30.7833333333333
26968,01/06/2025,19.25
25959,01/06/2025,38.6833333333333
26325,01/06/2025,35.2833333333333
26623,01/06/2025,42.2666666666667
26328,01/06/2025,7.65
27033,01/06/2025,38.4333333333333
28023,01/06/2025,16.2166666666667
26333,01/06/2025,25.9333333333333
26983,01/06/2025,0.683333333333333
26798,01/06/2025,47.95
27969,01/06/2025,44.7166666666667
28515,01/06/2025,113.366666666667
26625,01/06/2025,9.58333333333333
27840,01/06/2025,2.4
28530,01/06/2025,13.7166666666667
26835,01/06/2025,21.0666666666667
27891,01/06/2025,51.3666666666667
26972,01/06/2025,11.85
26810,01/06/2025,22.8666666666667
27490,01/06/2025,15.7666666666667
26983,01/06/2025,8.61666666666667
27511,01/06/2025,27.8
28211,01/06/2025,4.75
27440,01/06/2025,41.7666666666667
28434,01/06/2025,66.0166666666667
27952,01/06/2025,63.5833333333333
27984,01/06/2025,31.3166666666667
27478,01/06/2025,47.6
26798,01/06/2025,17.1166666666667
28314,01/06/2025,65.9333333333333
28338,01/06/2025,19.1
28256,01/06/2025,40.7
28193,01/06/2025,37.25
28354,01/06/2025,21.8666666666667
27395,01/06/2025,0.466666666666667
26837,01/06/2025,40.65
28206,01/06/2025,10.0166666666667
27407,01/06/2025,2.7
27959,01/06/2025,73.6833333333333
28354,01/06/2025,4.66666666666667
26333,01/06/2025,30.1
28118,01/06/2025,7.83333333333333
28003,01/06/2025,71.8
26817,01/06/2025,0.816666666666667
26215,01/06/2025,4.28333333333333
27512,01/06/2025,29.2
26983,01/06/2025,26.4666666666667
27147,01/06/2025,73.7833333333333
28071,01/06/2025,33.8833333333333
28030,01/06/2025,17.0833333333333
26350,01/06/2025,10.5
28092,01/06/2025,17.0166666666667
28347,01/06/2025,34.7666666666667
28339,01/06/2025,53.4833333333333
28509,01/06/2025,52.5166666666667
27725,01/06/2025,58.4666666666667
28118,01/06/2025,17.4333333333333
26890,01/06/2025,39.3166666666667
26338,01/06/2025,71.7166666666667
27668,01/06/2025,10.4833333333333
27395,01/06/2025,28.5166666666667
26644,01/06/2025,45.45
27519,01/05/2025,71.6
28246,01/06/2025,74.5
28268,01/06/2025,74.7166666666667
27890,01/06/2025,89.5
26338,01/06/2025,8.35
28092,01/06/2025,4.75
27842,01/06/2025,54.9
27340,01/06/2025,66.6333333333333
26783,01/06/2025,80.9
27861,01/06/2025,56.9333333333333
28131,01/06/2025,104.75
28117,01/06/2025,42.5166666666667
27414,01/06/2025,24.8166666666667
28016,01/06/2025,79.8833333333333
28032,01/06/2025,97.6666666666667
26673,01/06/2025,54.9333333333333
28501,01/06/2025,68.8
27987,01/06/2025,58.1
27982,01/06/2025,63.6833333333333
26175,01/06/2025,70.9833333333333
27840,01/06/2025,63.65
26434,01/06/2025,85.9666666666667
27995,01/06/2025,12.5666666666667
27754,01/06/2025,81.35
26810,01/06/2025,62.1
26339,01/06/2025,75.55
28023,01/06/2025,72.95
28504,01/06/2025,97.6666666666667
26972,01/06/2025,62.0333333333333
27649,01/06/2025,13.9333333333333
27407,01/06/2025,38.45
28338,01/06/2025,41.3
27107,01/06/2025,43.3833333333333
27173,01/06/2025,43.4333333333333
26819,01/06/2025,14.6166666666667
27891,01/06/2025,62.2833333333333
26817,01/06/2025,37.2166666666667
28045,01/06/2025,9.88333333333333
26265,01/06/2025,78.6166666666667
26205,01/06/2025,69.9666666666667
26143,01/06/2025,70.1333333333333
